requestID,userID,datetime,locationID,chargingLen,originLocationID,originHour,x_value
10864,600963,2018-07-05 16:00:00,50911,2.0,50911,10,0.5778252993369654
10861,604897H,2018-07-05 10:00:00,51200,1.0,51200,10,0.010076398907863491
10859,604899H,2018-07-05 07:00:00,50263,1.0,50338,10,0.019490053036911644
10857,518475,2018-07-05 17:00:00,50240,1.0,50911,10,0.0016303308288982033
11053,604745H,2018-07-05 11:00:00,51198,1.0,51198,11,0.8477311548258887
11051,604771H,2018-07-05 11:00:00,50240,1.0,50240,11,0.005782146288222785
11054,604902H,2018-07-05 12:00:00,50909,2.0,50261,11,0.010945203665927857
11057,516399,2018-07-05 15:00:00,50230,1.0,50909,11,0.07990197115399436
11061,604726H,2018-07-05 11:00:00,51200,1.0,51200,11,-6.476578134053636
11060,603522H,2018-07-05 18:00:00,50911,2.0,50911,11,-3.201658593737637
10849,605079H,2018-07-05 11:00:00,50692,1.0,50692,11,9.490195822136426
10845,607289,2018-07-05 11:00:00,50269,3.0,50269,11,0.013603935777560855
10847,607856,2018-07-05 11:00:00,50911,1.0,50911,11,-1.47358559751151
10848,604738H,2018-07-05 11:00:00,50268,2.0,50268,11,0.011160620797528886
10844,603902,2018-07-05 11:00:00,50268,3.0,50269,11,0.04600121976529518
11048,604904H,2018-07-05 12:00:00,51198,2.0,51198,12,5.173956797332358
11036,604897H,2018-07-05 12:00:00,51200,2.0,51200,12,22.145094226516527
11046,604749H,2018-07-05 12:00:00,51199,2.0,51199,12,1.2299230732497586
11041,603906,2018-07-05 12:00:00,50841,1.0,50841,12,0.0
11039,604775H,2018-07-05 12:00:00,50263,1.0,50263,12,-2.124380104823113
11035,604832H,2018-07-05 12:00:00,50267,1.0,50267,12,5.898549878538684
11047,605642,2018-07-05 18:00:00,50911,2.0,50911,12,-2.6332356782188366
10829,604771H,2018-07-05 11:00:00,50263,1.0,50240,12,0.04371622360096964
10830,604903H,2018-07-05 21:00:00,50240,2.0,50266,12,0.042612530404566674
10835,604804H,2018-07-05 12:00:00,50230,1.0,50230,12,9.967447511895957
10838,604773H,2018-07-05 12:00:00,50841,2.0,50841,12,0.03575374662862141
10841,604730H,2018-07-05 13:00:00,50263,1.0,50263,12,6.449507058276302
10832,605432,2018-07-05 12:00:00,50692,3.0,50692,12,48.55309635346372
11033,604761H,2018-07-05 13:00:00,50266,1.0,50349,13,0.03937864100535308
11025,607507,2018-07-05 20:00:00,50911,2.0,50911,13,9.60497578121291
11023,604748H,2018-07-05 13:00:00,51087,2.0,51087,13,-4.802876430754865
10819,604761H,2018-07-05 13:00:00,50267,1.0,50349,13,0.006105106974957612
10815,604796H,2018-07-05 13:00:00,50267,1.0,50267,13,5.2789225655287844e-05
10808,605073H,2018-07-05 19:00:00,51087,2.0,50911,13,1.36340975531159e-07
10821,604749H,2018-07-05 14:00:00,50268,1.0,51200,13,1.11820862853068
10823,604900H,2018-07-05 13:00:00,50266,1.0,50266,13,9.972098068671844
10825,604904H,2018-07-05 13:00:00,51199,1.0,51199,13,27.291835369393773
11013,604802H,2018-07-05 14:00:00,50692,1.0,50269,14,0.05363324311527249
11002,604895H,2018-07-05 14:00:00,50267,2.0,50267,14,0.03220246909112607
11003,604899H,2018-07-05 14:00:00,50338,1.0,50338,14,0.0006341613957323175
11005,604749H,2018-07-05 14:00:00,51199,1.0,51199,14,1.4932925015950282
11006,606102,2018-07-05 15:00:00,50692,2.0,50692,14,0.05666846371839368
11008,604728H,2018-07-05 14:00:00,51198,2.0,51198,14,0.048890118241539444
10804,607855,2018-07-05 20:00:00,50911,2.0,50911,14,0.020131041539438788
10795,604804H,2018-07-05 14:00:00,50230,1.0,50230,14,9.967447511895957
10989,604738H,2018-07-05 15:00:00,50268,1.0,50268,15,3.481325332633166
10993,604732H,2018-07-05 15:00:00,50268,2.0,50268,15,-24.444442796924648
10994,604726H,2018-07-05 15:00:00,51199,2.0,51199,15,-3.8025793817899647
10789,604727H,2018-07-05 15:00:00,50261,1.0,50261,15,2.293755261399272
10787,607613,2018-07-05 17:00:00,50261,1.0,50692,15,0.028375508954430854
10970,607856,2018-07-05 20:00:00,50911,2.0,50911,16,-0.45227887496255265
10966,604902H,2018-07-05 14:00:00,50267,3.0,50261,16,0.003956095312739556
10968,603902,2018-07-05 16:00:00,50269,3.0,50269,16,0.012105010696649553
10976,604771H,2018-07-05 11:00:00,51087,2.0,50240,16,5.800905767237424e-05
10977,605079H,2018-07-05 16:00:00,50692,1.0,50692,16,2.6755490267288837
10967,V009198,2018-07-05 21:00:00,50911,1.0,50911,16,3.913591630593992
10773,604903H,2018-07-05 21:00:00,50911,1.0,50266,16,0.09986515434514036
10765,604726H,2018-07-05 16:00:00,51199,1.0,51199,16,0.02923117170756924
10762,603680,2018-07-05 21:00:00,50349,2.0,50349,16,0.035918611260977264
10774,601555,2018-07-05 18:00:00,51199,2.0,50909,16,0.06256943648914516
10958,607795,2018-07-05 21:00:00,50349,3.0,50349,17,0.04165981486568245
10944,601535,2018-07-05 18:00:00,50692,2.0,50692,18,6.75920283701943
10949,604732H,2018-07-05 18:00:00,50268,1.0,50268,18,0.05153986432552753
10753,604895H,2018-07-05 07:00:00,50240,1.0,50263,18,0.03831959655407336
10940,607263,2018-07-05 22:00:00,50911,2.0,50911,19,3.25e-05
10744,603522H,2018-07-05 22:00:00,50911,2.0,50911,19,-2.7644852912986875
10738,520263,2018-07-05 11:00:00,50909,3.0,50909,19,-0.0016722408026756052
10930,607263,2018-07-05 00:00:00,50911,3.0,50911,20,0.025472365863732523
10933,601897,2018-07-05 21:00:00,50349,2.0,50349,20,3.4242296526393976
10936,600963,2018-07-05 22:00:00,50911,2.0,50911,20,0.8096844009812227
10733,605235,2018-07-05 21:00:00,51087,1.0,51087,20,0.055233078953680945
10732,604734H,2018-07-05 20:00:00,50268,3.0,50268,20,-47.15180908403832
10924,604800H,2018-07-05 00:00:00,50911,3.0,50911,21,20.227783839062035
10729,601535,2018-07-05 21:00:00,50692,1.0,50692,21,16.483478519347646
10724,601897,2018-07-05 20:00:00,50268,3.0,50349,21,2.601945512849805
10723,607289,2018-07-05 21:00:00,50269,1.0,50269,21,0.048412815558405826
10722,604773H,2018-07-05 21:00:00,50841,2.0,50841,21,1.2689812986604245
10721,518009,2018-07-05 22:00:00,50911,1.0,50911,21,-64.57303828938437
10719,604832H,2018-07-05 21:00:00,50267,1.0,50267,21,11.558133315599308
10717,518009,2018-07-05 22:00:00,50911,1.0,50911,21,-38.00864730224254
10912,605432,2018-07-05 00:00:00,50911,3.0,50911,22,25.358148179111062
