requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness,trend,cost,cp_value
10568,603522H,2018-07-06 09:00:00,50267,3.0,0.34707147966424134,5,50911,20,0.08019369232980478,0.11857877418474087,0.31952444173617134,0.76117717158961,0.6,0.5784524661070689
10604,603904,2018-07-06 10:00:00,50266,2.0,0.3267074446776828,9,50911,15,0.02820036296509031,0.12952327630373794,0.5853607806264945,0.762955657725847,1.0,0.3267074446776828
10687,607263,2018-07-06 04:00:00,50692,2.0,0.14145343422715487,9,50911,4,0.02365204836487713,0.13113181506940283,0.5888011520036156,0.7733430294430607,1.0,0.14145343422715487
10610,600963,2018-07-06 17:00:00,50675,3.0,0.06969412044860436,0,50911,15,0.07466717118231592,0.0,0.0066928509242848554,1.0,0.1,0.6969412044860436
10700,605432,2018-07-06 07:00:00,50840,3.0,0.1834765356070398,9,50911,0,0.05713676754187973,0.0,0.060086650174007626,1.0,1.0,0.1834765356070398
10606,519392,2018-07-06 09:00:00,50269,2.0,0.5150609899729655,10,50675,15,0.028752956438103605,0.1398653478771051,0.6645397463019339,0.7638252671282485,1.1,0.46823726361178675
10689,605931,2018-07-06 09:00:00,50240,1.0,0.5912565236792272,10,50911,3,0.06635510311178733,0.1801380247202645,0.7280174994868563,0.7724353766425033,1.1,0.5375059306174792
10688,604738H,2018-07-06 19:00:00,50267,2.0,0.4118675696146,5,50268,3,0.19432411431927518,0.40672841301533336,0.7052642556972164,0.7759172446547544,0.6,0.6864459493576668
10682,607289,2018-07-06 09:00:00,51198,3.0,0.566174605206968,9,50269,5,0.03390386416585544,0.13002078353706434,0.5864296281123241,0.7379266223283227,1.0,0.566174605206968
10672,604771H,2018-07-06 12:00:00,50338,2.0,0.31014567595947234,3,50240,9,0.44575997595028727,0.6370439222556381,0.7879406824984398,0.757044258855228,0.4,0.7753641898986808
10671,607263,2018-07-06 10:00:00,50692,1.0,0.4298825176517987,9,50911,9,0.04290329425626655,0.14650364897178597,0.6195665992147991,0.7329292750347195,1.0,0.4298825176517987
10669,602821,2018-07-06 09:00:00,51087,1.0,0.6671718195958302,10,50349,9,0.08289352987598146,0.191410833179069,0.7425244657045976,0.7048079493863562,1.1,0.6065198359962092
10666,600963,2018-07-06 10:00:00,50230,2.0,0.4943963710144402,10,51087,9,0.06553739794169205,0.14018627890405747,0.6651336140237786,0.7421957383876963,1.1,0.44945124637676376
10697,605931,2018-07-06 09:00:00,51199,2.0,0.6797870676064959,9,50911,1,0.11544371431694286,0.15703512178267734,0.6386579931041833,0.7362496849871505,1.0,0.6797870676064959
10657,602806,2018-07-06 10:00:00,50261,1.0,0.39830441838817376,5,50911,10,0.2555950661037557,0.07993624681086291,0.2326846854126509,0.7728126907850499,0.6,0.6638406973136229
10662,607083,2018-07-06 09:00:00,50268,3.0,0.43630201052647244,0,50349,10,2.3001214759034823,0.14051387462168816,0.14051387462168818,0.7320901464312567,0.1,4.363020105264724
10624,604748H,2018-07-06 19:00:00,50675,3.0,0.21857836702127484,9,51087,13,0.06134359906239442,0.0,0.060086650174007626,1.0,1.0,0.21857836702127484
10627,605432,2018-07-06 11:00:00,50840,2.0,0.21608440619622415,5,50911,13,0.14078061756718435,0.0,0.022977369910025615,1.0,0.6,0.36014067699370694
10637,604832H,2018-07-06 10:00:00,50263,1.0,0.6690391722875365,10,50267,13,0.024030296348862345,0.35352728578978704,0.8694869017333168,0.7646164184356471,1.1,0.6082174293523058
10619,607263,2018-07-06 18:00:00,50263,2.0,0.3246027675934891,9,50911,14,0.03542170714123779,0.1981215635354105,0.7009705431742417,0.757713143699,1.0,0.3246027675934891
10646,606363,2018-07-06 10:00:00,51200,3.0,0.48626079468728023,2,50909,11,0.7451947221243121,0.25614767756231166,0.36213989974524585,0.7412021480027762,0.3,1.6208693156242675
10647,601555,2018-07-06 12:00:00,51198,1.0,0.27684502376239173,5,50911,11,0.04746544332799103,0.16062684640619643,0.4004545718560351,0.741059820030185,0.6,0.46140837293731957
10652,601555,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,0.0
10362,604903H,2018-07-06 09:00:00,50841,2.0,0.6203542625059713,1,50266,21,1.9055645487700144,0.5989423063476375,0.6572492882044667,0.7838968014297606,0.2,3.101771312529856
10404,604760H,2018-07-06 12:00:00,50675,3.0,0.310227345488953,7,50240,16,0.16707011127962249,0.0755640617252526,0.31990618762331213,0.8209425648033645,0.8,0.3877841818611912
10402,605079H,2018-07-06 10:00:00,50840,2.0,0.45494104580357664,0,50692,16,2.3001214759034823,0.0,0.0066928509242848554,1.0,0.1,4.549410458035766
10394,603522H,2018-07-06 12:00:00,50266,2.0,0.44281620623566775,10,50911,17,0.05443106823403961,0.16758566202479142,0.7103664203680302,0.7510532186729881,1.1,0.40256018748697064
10379,519392,2018-07-06 12:00:00,50269,2.0,0.46934031030619117,10,50911,19,0.05480286180039133,0.12618812291137127,0.6375875616739349,0.7672801785294032,1.1,0.42667300936926467
10369,520263,2018-07-06 12:00:00,50230,1.0,0.39489379856739426,2,50909,20,0.3483289517726314,0.2595347780920312,0.3662384968684492,0.7632552716759198,0.3,1.3163126618913144
10406,604760H,2018-07-06 21:00:00,50263,3.0,0.0726123218463962,2,50240,16,0.08609963582435305,0.0,0.01098694263059318,1.0,0.3,0.24204107282132067
10359,603522H,2018-07-06 10:00:00,50338,1.0,0.43176614337011604,0,50911,21,2.3001214759034823,0.14493517166091752,0.14493517166091752,0.7787174608043501,0.1,4.3176614337011605
10354,604832H,2018-07-06 08:00:00,50349,2.0,0.34641871430442034,4,50267,21,0.25393069468639917,0.346304160737226,0.5901717194611236,0.7564438464792811,0.5,0.6928374286088407
10356,604773H,2018-07-06 10:00:00,50841,2.0,0.7186631744313245,0,50841,21,2.3001214759034823,1.0,0.9933071490757153,0.7674544828027955,0.1,7.186631744313245
10355,603548,2018-07-06 22:00:00,50911,2.0,0.01941711185288371,0,50692,21,0.03334608753199017,1.0,0.9933071490757153,0.6172344062773611,0.1,0.1941711185288371
10350,601535,2018-07-06 08:00:00,50841,2.0,0.3961366710770377,0,50692,22,2.3001214759034823,0.0,0.0066928509242848554,1.0,0.1,3.9613667107703767
10349,601535,2018-07-06 11:00:00,50263,1.0,0.3218062038095813,7,50692,22,0.08021457010309216,0.16469442285063213,0.531531638666521,0.7779092393728719,0.8,0.4022577547619766
10346,603912,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,23,0.0,0.0,0.0,0.0,0.0,0.0
10345,605931,2018-07-06 08:00:00,50268,2.0,0.3633605266975546,0,50911,23,2.3001214759034823,0.0,0.0066928509242848554,1.0,0.1,3.633605266975546
10414,603990,2018-07-06 12:00:00,50261,2.0,0.3344825687386496,0,50911,16,2.3001214759034823,0.18299667720405788,0.18299667720405785,0.7791744566994618,0.1,3.344825687386496
10358,604900H,2018-07-06 12:00:00,50268,2.0,0.5350754164481694,0,50266,21,2.3001214759034823,0.7470765200394037,0.7470765200394036,0.7292948330992188,0.1,5.350754164481693
10416,603522H,2018-07-06 12:00:00,51199,2.0,0.33459402287421297,0,50911,15,2.3001214759034823,0.17313305788749472,0.17313305788749472,0.7316091799643772,0.1,3.3459402287421294
10497,605084H,2018-07-06 05:00:00,50911,1.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0,0.0
10425,605079H,2018-07-06 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,0.0
10417,603912,2018-07-06 12:00:00,50267,2.0,0.37965959597891097,1,50692,15,0.7335667003323686,0.15987299331689755,0.19636447026288784,0.7541906663361633,0.2,1.8982979798945547
10518,603548,2018-07-06 12:00:00,50909,4.0,0.40204189144080454,0,50692,2,2.3001214759034823,0.19221599644079793,0.1922159964407979,0.7449575160212154,0.1,4.0204189144080456
10514,607856,2018-07-06 13:00:00,51198,2.0,0.328877492452209,10,50349,2,0.07703377615771916,0.13306752034149144,0.6515582148614868,0.7379491907490963,1.1,0.29897953859291726
10513,604738H,2018-07-06 02:00:00,50268,2.0,-1.0,0,50268,2,0.0,0.0,0.0,0.0,0.0,0.0
10511,605084H,2018-07-06 20:00:00,50269,1.0,0.19323377033453162,4,50911,3,0.16089673302634303,0.1888683186679421,0.38760745791932466,0.7735127976019496,0.5,0.38646754066906325
10521,604620H,2018-07-06 11:00:00,50692,1.0,0.32830520626706966,7,50349,2,0.08750168372734594,0.13519663408684418,0.47358165269970826,0.7314915750100064,0.8,0.41038150783383703
10483,604761H,2018-07-06 11:00:00,51087,1.0,0.41191658322738667,1,50911,9,0.7804341296277569,0.5668548669467787,0.6269210256941702,0.7369431878325889,0.2,2.0595829161369332
10482,602814,2018-07-06 12:00:00,50268,2.0,0.26938640111423684,0,50911,9,2.3001214759034823,0.14235225898216639,0.14235225898216639,0.7248153941284244,0.1,2.6938640111423684
10498,607289,2018-07-06 12:00:00,50841,4.0,0.40696487441588614,0,50269,5,2.3001214759034823,0.12779166839125997,0.12779166839125997,0.7455678716250544,0.1,4.069648744158861
10477,607670,2018-07-06 11:00:00,50240,1.0,0.3356629338236889,3,50911,10,0.2368241735676966,0.1299085212738287,0.24016632913546482,0.7720633062466038,0.4,0.8391573345592221
10472,603904,2018-07-06 16:00:00,50911,2.0,0.09804499562561805,3,50911,11,0.033035001056742126,0.15084458446466945,0.2732903642427963,0.5551898487936762,0.4,0.24511248906404512
10467,606620,2018-07-06 14:00:00,50349,1.0,0.2996919943132347,1,50911,11,1.0225234388620998,0.7987988482377015,0.8360057324763404,0.7223926379524799,0.2,1.4984599715661733
10462,604761H,2018-07-06 08:00:00,50841,2.0,0.3309312461947025,0,50349,12,2.3001214759034823,0.0,0.0066928509242848554,1.0,0.1,3.309312461947025
10456,604760H,2018-07-06 19:00:00,50230,2.0,0.2743778724198634,1,50240,12,0.5840056372724618,0.0,0.008577485413711984,1.0,0.2,1.371889362099317
10450,604832H,2018-07-06 12:00:00,50841,2.0,0.49083123385319516,0,50267,13,2.3001214759034823,0.5324667019156847,0.5324667019156847,0.748565464465976,0.1,4.908312338531951
10449,604900H,2018-07-06 10:00:00,50266,1.0,0.27814339313414943,1,50266,13,0.15788861110637986,0.719643756692971,0.7672227547299065,0.767326920543545,0.2,1.390716965670747
10480,606523,2018-07-06 13:00:00,51087,3.0,0.3647624830631256,0,51087,10,2.3001214759034823,0.5554101275768666,0.5554101275768666,0.7195929810296295,0.1,3.6476248306312558
10440,518475,2018-07-06 20:00:00,50911,2.0,0.1473465740984791,1,50911,14,0.03321232958589129,0.13454583307967433,0.1664013361235262,0.6098140787402038,0.2,0.7367328704923954
10223,604758H,2018-07-06 11:00:00,50261,1.0,0.512895355159414,0,50263,14,2.3001214759034823,0.6651062413204228,0.6651062413204228,0.7642321682341853,0.1,5.128953551594139
10224,604730H,2018-07-06 04:00:00,50911,2.0,0.11966109244327307,7,50263,14,0.03860784253269424,0.19878017915282248,0.5880873658391282,0.6975346168321073,0.8,0.14957636555409132
10233,604745H,2018-07-06 08:00:00,50261,1.0,0.2663034648101472,0,51200,13,2.3001214759034823,0.0,0.0066928509242848554,1.0,0.1,2.663034648101472
10243,605079H,2018-07-06 18:00:00,50911,1.0,0.2770890622895497,10,50692,13,0.0625802687671864,0.13616450203039757,0.6575694165178823,0.5810389173954045,1.1,0.25189914753595427
10237,604903H,2018-07-06 11:00:00,50269,1.0,0.5180905831653194,0,50266,13,2.3001214759034823,0.6121850556041589,0.6121850556041589,0.7748255373158043,0.1,5.1809058316531935
10240,604758H,2018-07-06 10:00:00,50268,2.0,0.4916475436836068,0,50263,13,2.3001214759034823,0.7010540438495315,0.7010540438495315,0.7326838406830437,0.1,4.916475436836068
10222,601535,2018-07-06 11:00:00,50338,3.0,0.3952289828835608,0,50692,14,2.3001214759034823,0.2517000578099448,0.25170005780994487,0.7474257589821816,0.1,3.9522898288356076
10234,604836H,2018-07-06 14:00:00,50269,2.0,0.40301216026049114,0,50269,13,2.3001214759034823,0.942958620186343,0.942958620186343,0.7709625391436902,0.1,4.030121602604911
10216,605931,2018-07-06 20:00:00,50349,2.0,0.3567456920927527,0,50349,15,2.3001214759034823,0.9008091648478316,0.9008091648478316,0.7265358022851423,0.1,3.5674569209275266
10152,604832H,2018-07-06 13:00:00,50230,2.0,0.39255058988357483,0,50267,21,2.3001214759034823,0.4215563207637098,0.42155632076370986,0.7673555548282842,0.1,3.9255058988357483
10209,604758H,2018-07-06 11:00:00,51199,1.0,0.5724421345100397,0,50263,15,2.3001214759034823,0.6138605950553672,0.6138605950553672,0.7331655842873738,0.1,5.724421345100397
10199,604749H,2018-07-06 09:00:00,51200,2.0,0.34328377480417466,0,51199,15,2.3001214759034823,0.3908083108417785,0.3908083108417784,0.7382302696634664,0.1,3.4328377480417465
10197,607670,2018-07-06 11:00:00,50841,2.0,0.36461947563383085,0,50911,16,2.3001214759034823,0.2297472154371402,0.22974721543714022,0.7463230978994684,0.1,3.6461947563383084
10196,604895H,2018-07-06 10:00:00,50841,3.0,0.31580917369598205,0,50267,16,2.3001214759034823,0.13325720857332568,0.13325720857332568,0.7610341658292645,0.1,3.1580917369598205
10193,604771H,2018-07-06 07:00:00,50266,1.0,0.17414287517934593,1,50240,16,0.3159816053967147,0.0,0.008577485413711984,1.0,0.2,0.8707143758967296
10186,605642,2018-07-06 13:00:00,50840,3.0,0.33990972040800793,0,50911,16,2.3001214759034823,0.0,0.0066928509242848554,1.0,0.1,3.3990972040800793
10157,603906,2018-07-06 10:00:00,50841,1.0,0.5003603198503682,0,50841,21,2.3001214759034823,1.0,0.9933071490757153,0.7674544828027955,0.1,5.003603198503682
10156,601535,2018-07-06 13:00:00,51200,3.0,0.3517297157770599,0,50692,21,2.3001214759034823,0.23022497103800357,0.2302249710380036,0.7365713681397787,0.1,3.517297157770599
10151,604773H,2018-07-06 11:00:00,50909,1.0,0.5059203916841505,0,50841,21,2.3001214759034823,0.3743099853491058,0.37430998534910587,0.7529396937349428,0.1,5.059203916841504
10213,604804H,2018-07-06 14:00:00,50268,2.0,0.5274674390928155,0,50230,15,2.3001214759034823,0.9679886789346135,0.9679886789346135,0.7361368935190975,0.1,5.274674390928154
10248,604749H,2018-07-06 12:00:00,51200,2.0,0.4968272692015229,0,51199,13,2.3001214759034823,0.7284017888588382,0.7284017888588382,0.7425671652725593,0.1,4.968272692015229
10247,604761H,2018-07-06 13:00:00,50349,1.0,0.43583936510083066,0,50349,13,2.3001214759034823,0.45028684550743375,0.45028684550743375,0.7024369160942592,0.1,4.358393651008306
10251,604902H,2018-07-06 14:00:00,50261,2.0,0.49032092703050706,0,50261,12,2.3001214759034823,0.7534269203073874,0.7534269203073873,0.7833998659076347,0.1,4.90320927030507
10249,520263,2018-07-06 13:00:00,50240,1.0,0.4098460416453969,0,50909,12,2.3001214759034823,0.2860121605934685,0.2860121605934685,0.7713302072877766,0.1,4.098460416453968
10337,605931,2018-07-06 07:00:00,50349,2.0,0.3336858250353995,0,50349,1,2.3001214759034823,0.9008091648478316,0.9008091648478316,0.767619960329166,0.1,3.3368582503539947
10332,607263,2018-07-06 14:00:00,50338,2.0,0.3145576289553365,0,50349,2,2.3001214759034823,0.19440171725540736,0.19440171725540734,0.7699355393959891,0.1,3.145576289553365
10330,607289,2018-07-06 14:00:00,50267,4.0,0.32132824458498643,0,50269,3,2.3001214759034823,0.1778573637507585,0.1778573637507585,0.7659039140512994,0.1,3.213282445849864
10327,602814,2018-07-06 14:00:00,50692,1.0,0.3297704555918758,0,50349,5,2.3001214759034823,0.1713870500388213,0.1713870500388213,0.7221845070488422,0.1,3.2977045559187577
10318,605432,2018-07-06 14:00:00,51199,3.0,0.3387487894172832,0,51087,7,2.3001214759034823,0.1212347112544214,0.1212347112544214,0.7307083519507219,0.1,3.387487894172832
10306,607083,2018-07-06 09:00:00,50268,3.0,0.2329714227636592,0,50911,8,2.3001214759034823,0.14051387462168816,0.14051387462168818,0.7320901464312567,0.1,2.329714227636592
10304,604748H,2018-07-06 15:00:00,50675,2.0,0.3124879187138797,0,51087,8,2.3001214759034823,0.26168209069304216,0.26168209069304216,0.7773890217119411,0.1,3.124879187138797
10303,604745H,2018-07-06 08:00:00,51200,2.0,0.249781301894384,0,51199,8,2.3001214759034823,0.1448529310793155,0.1448529310793155,0.7724473672569567,0.1,2.4978130189438397
10300,604728H,2018-07-06 09:00:00,50261,2.0,0.34262325493267026,0,51198,9,2.3001214759034823,0.31814985453088757,0.31814985453088757,0.7745772360274203,0.1,3.4262325493267025
10338,518009,2018-07-06 14:00:00,50841,2.0,0.30633804722299407,0,50911,1,2.3001214759034823,0.0,0.0066928509242848554,1.0,0.1,3.0633804722299405
10291,606941,2018-07-06 13:00:00,50266,1.0,0.1259221501901788,2,50911,10,0.20944987498069623,0.17059484679203726,0.25323789331620683,0.7510755089305234,0.3,0.41974050063392937
10297,604726H,2018-07-06 18:00:00,51200,1.0,0.418965505727791,0,51200,9,2.3001214759034823,1.0,0.9933071490757153,0.7787817899897026,0.1,4.18965505727791
10254,604758H,2018-07-06 11:00:00,51200,2.0,0.3798544770091561,0,50263,12,2.3001214759034823,0.6115751004254856,0.6115751004254856,0.7327304063340431,0.1,3.798544770091561
10258,603522H,2018-07-06 15:00:00,50230,2.0,0.29711677434771605,0,50911,12,2.3001214759034823,0.20509392471858162,0.20509392471858162,0.7748746686668848,0.1,2.97116774347716
10259,604727H,2018-07-06 13:00:00,50261,1.0,0.41018038821650127,0,50261,12,2.3001214759034823,1.0,0.9933071490757153,0.785226333164617,0.1,4.1018038821650125
10252,604773H,2018-07-06 11:00:00,50841,2.0,0.46921207875449095,0,50841,12,2.3001214759034823,1.0,0.9933071490757153,0.7520286740814155,0.1,4.692120787544909
10275,601555,2018-07-06 15:00:00,51198,1.0,0.2934958396871766,0,50911,11,2.3001214759034823,0.14852891199416507,0.14852891199416507,0.7391151551551631,0.1,2.9349583968717656
10279,604739H,2018-07-06 19:00:00,50909,1.0,0.2848019910348346,0,51200,11,2.3001214759034823,0.3147828939871574,0.3147828939871574,0.748521122655426,0.1,2.848019910348346
10282,604895H,2018-07-06 15:00:00,50263,2.0,0.3084904229626819,0,50267,11,2.3001214759034823,0.13306259208207324,0.13306259208207324,0.7627386285331759,0.1,3.084904229626819
10290,604758H,2018-07-06 17:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0,0.0
10272,604760H,2018-07-06 19:00:00,51199,2.0,0.283458664247442,0,50240,11,2.3001214759034823,0.0,0.0066928509242848554,1.0,0.1,2.8345866424744197
